,solve time(secs),day,author,clues
2019-02-26,667.0,Tuesday,ALEX VRATSANOS,"['River that formed part of the border between East and West Germany', 'Cold and moist, as a cellar', 'Brewery in the Nikkei 225', 'MGM symbol', 'Jannings who won the first Best Actor Oscar (1928)', 'Put in a crate', 'British term for a row of houses converted from stables', 'Chess ending', 'Horseshoe-shaped letter', ""What's gained or lost with daylight saving time"", 'What a psychic may read', ""Dublin's land"", 'Italian port on the Adriatic Sea', 'Rope fiber', 'Deux + un', '""Open ___ ..."" (store sign)', 'Bronze coin in the Harry Potter books', 'Flight board posting, for short', 'Is obliged to', '1/12 of a foot', 'What each set of shaded letters in this puzzle represents', ""Entr'___"", 'Challenge to a bully', 'Confucian philosophy', 'Classic Chrysler product', '""The ___ Club"" (1970s-\'80s televangelist show)', 'Bygone Apple messenger', 'Coagulates', 'View, as the future', '___ Reader', 'Biblical verb with ""thou""', 'Not pay for each drink individually, say', 'Sorrowful bell sound', 'Legal order', 'Barn topper', 'Say hello to', 'Religious setback?', 'Emergency operation, for short', 'Raft-making wood', 'Any sacrament', 'Smooth sheet material', '""Tickle me"" doll', 'Protection for a lender', 'Ring champ Riddick', 'Cover, as a knife', 'Take exception to something', 'Liqueur whose name is Italian for ""a little bitter""', 'Critical point?', 'Prefix with -mania', 'Formally end', 'French river in fierce W.W. I fighting', 'Green Knight\'s weapon in ""Sir Gawain and the Green Knight""', 'What an ""O"" means in XOXO', 'Bitter beer, briefly', ""Shell's industry"", 'Blue-blooded Brit', 'Stone face?', 'Clash with', 'Tribal chiefs, typically', 'Economizes maybe too much', 'God-given, as abilities', 'Nurse, as a newborn', 'Indian yogurt dip', 'Kicks out of the game', 'Cluster around an acorn', 'Believer in nudism', 'Former competitor of Nikon and Canon', 'Active conflict', 'Channel founded by Ted Turner', 'Wastes gas, maybe', 'Student with a private teacher', 'Kipling\'s ""Rikki-Tikki-___""', 'Obsessive about details', 'Partner of call', ""C.I.A.'s Soviet counterpart"", 'Org. whose monthly magazine advertises magazines', 'Sushi bar fish', 'Upstate N.Y. school']"
2019-02-27,763.0,Wednesday,WILL NEDIGER,"['Do some digging', '""Good joke!""', 'Phishing scheme, e.g.', 'City whose cathedral is the subject of a series of Monet paintings', '""Good gravy!""', 'Target of the U.S.-backed Radio Martí', 'Exuded', 'Was afraid of losing', 'Pre-22-Across', 'Go for a stroll', 'Indian bread', 'One who gets booked, informally', 'Pre-29-Across', 'Subject in acting school', 'Features of leopards', 'Noted family of German composers', 'Ceiling', 'Some Craigslist listings: Abbr.', 'Red Scare epithet', 'Animal also called a Nittany lion', ""'70s rock?"", 'Some Spanish murals', 'Bud of baseball', 'Pre-44-Across', 'Job in a monastery', 'Inauguration recitation', 'Enjoy a nice long bath', 'Pre-50-Across', 'How emotionally developed people handle things', 'One cabinet in a kitchen, typically', 'Douglas ___, author of ""The Hitchhiker\'s Guide to the Galaxy""', '___ boots', 'Pod creature', 'Regal maker', 'Flabbergast', '""All right already!""', ""Skunk's defense"", 'Positive', ""Thatcher's creation"", 'Anise-flavored liqueur', 'Bar snack', 'Causes (oneself) to be cherished', 'Long-beaked bird', 'Soup thickener', ""Doesn't just choose randomly"", 'Autoplaying annoyances, sometimes', 'Dish that can give you garlic breath', 'Park place?', 'Ferrara who directed ""King of New York""', ""Wasn't late for"", 'Supermarket aids', 'Extremely, informally', 'Auto-reply?', '""Stat!""', 'Increased', 'The Teflon Don', ""Virgil's fellow traveler"", 'Eyelike openings', 'Desert in southern Africa', 'Prominent Gorbachev feature', 'Part of a website', 'Scotch flavorer', 'Suddenly got excited', 'Hotel sojourns', 'Pharaonic symbols', '___ Whitehead, author of the 2017 Pulitzer-winning novel ""The Underground Railroad""', 'Tiny amount', 'Brunch partner of 47-Down', 'Brunch partner of 46-Down', 'Very often', 'Italian word with a grave accent that becomes a brand name with an acute accent', 'With the bow, in music', 'Where a supervillain schemes', 'Gay anthem of 1978', 'Romantically pursue', 'Where a telescope points']"
2019-02-28,656.0,Thursday,RANDOLPH ROSS,"['Crowd on the move', 'Valuable paper', 'Crossing the keel', 'It holds water', 'Blue jays', '""Watch out!""', 'Game with 501 points', '___ plate', 'Temple title', 'Bygone compacts', 'Honey bees', '""I can see clearly now""', 'Second-largest moon of Saturn', 'Alternative to AOL', 'Dry eyes', 'Abbr. at a tire shop', 'To boot', 'Autobahn auto', 'High seas', 'Candy bar with chocolate and caramel around a wafer', 'Tributary of the Rio Grande', 'Gandhi and others, for short', 'Much of the back of a baseball card', 'Follower of debate in the General Assembly, in brief', 'Green peas', 'AA and AAA', 'Farm refrain', 'Parts of tourist guides', 'Jobs at a body shop', 'Leon Uris novel, with ""The""', 'Shortest Old Testament book', 'Smooths over', 'Very, informally', 'Albert Einstein, notably', ""'L' train overseer, for short"", ""Caterer's container"", 'Funny Foxx', 'Indian chief', 'Surface', 'Thunder, but not Lightning', 'Bleeps', ""QB's accumulation: Abbr."", ""Nikola Tesla's countrymen"", '___ miss', 'Not yet on the sched.', 'Without exception', 'Like a crisp picture, say', 'Private info, for short', '""There but for the grace of God ___""', 'Opus ___', 'Kick out for good', 'Real heel', 'Seat of White Pine County, Nev.', '""Now!""', ""China's Chiang ___-shek"", 'Election fig.', 'Unlikely source of a silk purse', 'Mirror', 'Lots of', ""Teacher's punishment"", 'Magazine no.', 'Tough-to-win horse racing bet', 'Certain intimate apparel sizes', 'Traffic director', 'Got back (to)', 'Abound', 'Tegan and ___ (pop duo)', ""Andy Taylor's kid on old TV"", ""Keglers' org."", 'Quick drink', ""Paris's Jardin ___ Tuileries"", 'Kind of pad']"
2019-03-01,1090.0,Friday,ZHOUQIN BURNIKEL,"['Point of no return?', 'TV sports highlights', 'Sole mate?', 'Football Hall-of-Famer Long', ""The world's most powerful person, per a 2018 Forbes list"", 'Crane pose, e.g., in yoga', 'Like many dorms', 'Hackneyed', 'Western outfits', 'Tony winner Hagen', 'Twin sister of Apollo', '___ polloi', 'I.Q. test pioneer', 'Year of the ___ (2008 or 2020)', 'One heeding a ""Do not disturb"" sign', 'A political debate might be on this', 'Does nothing', 'Cousin of a crocus', 'R-rated, maybe', 'Bloom with showy clusters', 'Most cookies, essentially', 'Parts of some bonds', 'Mud', 'Hackneyed', 'When doubled, ""For shame!""', 'Material for the Book of the Dead', 'One of the Reagans', 'Illegal sweeteners', 'Voice actor H. ___ Benjamin', 'Buckled', ""It's boring"", ""Temp's counterpart"", 'Fingerprints, maybe', ""Disregarding what's written"", '""The Family Circus"" cartoonist', 'Sleeps well', 'Kit', 'Harebrained', 'Business casual restriction, typically', 'Lacking in excitement', 'Mystery writer Deighton', 'Flavor', 'Not true', 'People of interest?', 'Small bit of work', 'Word from the Greek for ""abyss""', 'Datum for the second column', '""Fooled me!""', 'Natural disinfectant', ""Boardwalk's locale"", ""Like the moon's landscape and many olives"", '___ 2600 (early video game device)', 'Post-vacation accumulation', '""The Last Samurai"" and others', 'Heart', 'Extras in ""The Last Samurai""', 'Pastrami go-with', '""Enough!""', 'Retaliate', 'Exuberant compliment', 'Island in the West Indies', 'Second-longest U.S. #1 hit ever, after ""American Pie"" (7 minutes, 11 seconds)', 'Foreign term of endearment', 'Pigs', 'Zip', 'In itself', 'British luxury car, informally', 'Like many a home while one is away for the evening', '""How you ___?""', 'Razz', 'Word before right or sight', '""Full Frontal With Samantha Bee"" network']"
2019-03-02,703.0,Saturday,PETER A. COLLINS,"['Newport, R.I., estate that\'s a National Historic Landmark, with ""the""', 'Bore', 'Slant', ""Herbicide's target"", 'Metaphorical entryway into the unknown', 'Draw in an outlet', 'Piquant bakery offerings', 'End of a flight, maybe', 'Davis of Hollywood', 'On point', ""Senators' org."", 'A few', 'Discipline of some masters', 'Byzantine emperor known as ""the Armenian""', 'Amend', 'Get two feet apart?', 'Radio D.J., e.g.', 'Big hassle for an agency', '""Brighton Rock"" novelist', ':', 'Temple spot, say?', '___ Salander, protagonist in ""The Girl With the Dragon Tattoo""', 'Food processor', 'Brief exchanges?', 'Ends', 'City in NE France that shares its name with a car type', 'Beast slain by Hercules', 'Fitting toy for a child?', 'Ephemerality', 'One who writes sweet words?', 'I.R.S. figs.', 'Takes a hike', 'Olympians, e.g.', 'Fake', 'Not fancy at all', 'Like metal before die casting', 'Draft holder', 'Like some hotels, for short', 'Piquancy', 'Stage achievement', ""They're found among the reeds"", 'Something round that may have more than one side', 'Premium channel, for short', 'Property of a magnet', '""Not interested""', 'Fit (in)', 'Items for neat people to pack when going away', 'W.W. I weapon', '""People, we have work to do!""', 'Modern aid for party planners', ""Eager pupil's exclamation"", 'Italian 20', 'Star in the Summer Triangle', 'Costco competitor, informally', 'Certain newspaper employee', 'Easy reads', 'Flashes', 'Offshoot of the blues', 'Visualized', 'Caruso and Carreras', 'Comparatively well', 'Title role for Woody Allen', 'Railroad division', 'Wallop', 'Cannes duo', '1980s gaming release, for short']"
2019-03-03,1078.0,Sunday,TONY ORBACH and ANDREA CARLA MICHAELS ,"['Praline ingredients', 'Error at a bridge table', 'Graduated', 'Sci-fi classic made into a 2004 film starring Will Smith', '""Your money\'s no good here""', 'Trig function', 'Strauss opera with the ""Dance of the Seven Veils""', 'Strains to hear, perhaps', 'Being affected by yeast', 'Vacuum cleaner blockage?', 'Sign at a restricted area of the Playboy Mansion?', 'San Joaquin Valley city', 'All-Star pitcher Severino', 'Some, in Sevilla', 'Not shipwrecked, say', 'Actor James', 'S O S first responders', 'Where G.I.s shop', 'End of some lists', 'Driving through some off-road terrain, say?', 'Moves around aimlessly', 'Ages and ages', 'Fix', 'Artist Joseph Wright\'s ""A View of Catania With Mount ___ in the Distance""', '""Who ___ kidding?""', 'Cheerios', 'This, e.g.', 'Letter opener?', 'San Francisco Giant, for example?', 'Yahoo alternative', 'Land and such', 'Land, to Livy', 'Like Samuel Beckett\'s ""Endgame""', 'Iranian money', 'Overly serious Irish dancers?', 'Tons', 'Name on a green toy truck', 'Stag', ""Individual's segment of a 4 x 400 relay"", 'Fur', 'Sicken with sweetness', 'Uncle Jorge, e.g.', 'Bergman or Borg', ""Write an order to replenish inventory of Levi's?"", 'Alpine climber', 'Chummy pair?', 'Sitarist Shankar', 'Smackers', 'D.C. bigwigs', 'Suffix with billion', 'Memory problems', ""Garfield's girlfriend in the comics"", 'Throwaway vault at a gymnastics meet?', 'Shower gift for a Gemini baby?', ""Glaciologist's concern"", 'Native New Yorkers', 'Beep again', 'Back-and-forth', 'What a record collector might flip over', 'Like Cheerios vis-à-vis Corn Flakes', 'Divisions of the Westminster Dog Show', 'Launched', 'Hairnets', '""Hogwash!""', '___ Good Feelings', 'Lemon or lime', 'Chiefly', '""Easy to clean,"" in adspeak', 'Not so lenient', 'Kunis of ""Bad Moms""', 'Brangelina, at one time', 'Org. of concern to the AARP', 'Lothario', 'Subsequent', 'Out of whack', 'Advanced', 'Ponytail holder', 'Neologism', 'Orgs.', 'Super Bowl ___ (game played February 3, 2019)', 'Last of the Stuarts', 'Rules, briefly', 'Ian : Scottish :: ___ : Portuguese', 'Rapper Rhymes', 'Reclined', 'Walk-in, for one', 'Let off the hook', 'Red Rose', 'TV princess', 'Cyberjunk', 'Key with four sharps: Abbr.', 'Island in the East Indies', 'Chef Waters who wrote ""The Art of Simple Food""', ""Jacob's first wife"", 'Pocatello sch.', 'Travel bummer', 'Unemotional', 'Shaving aisle brand', ""Texter's bye-bye"", 'Cracker brand since 1831', 'Harp-shaped constellation', 'Extended attacks', 'Something to do in a dojo', 'Sits up for food, say', 'Self-confidence, informally', 'Have ___ with', 'Takes advantage (of)', 'People person?', 'Masonry, e.g.', 'Japanese room divider', 'Morlock victims, in sci-fi', 'X-ray ___', 'Top', 'Fertile dirt', 'Twelvesome in ""Gone With the Wind""', 'Spot', 'Tesla needs', 'Protective bank', '48 in a cup: Abbr.', 'Figure out, informally', 'Prioritized in a hospital', 'Tree-lined walk', 'More chilly', 'About 4,200 feet, for the Golden Gate Bridge', 'Caped fighters', 'Eddie Bauer rival', 'Subside', 'Put the pedal to the metal', 'Mystery writer Marsh', 'Did a ""rotten"" Halloween trick on', 'Barry, Robin or Maurice of the Bee Gees', 'Rent-___', 'French director Clair', 'Kind of stick for incense', 'Plain ___', 'Imposed upon', 'Gen ___ (millennials)', 'Indicator of staccato, in music notation']"
2019-03-04,627.0,Monday,ELLIS HAY,"['Birthday cake part', 'Bundle up', 'Bother', 'Bayer brand', 'Bar mitzvah dance', 'Between ports', 'Blocked, as sound', ""Bills with George Washington's face"", 'Bakery item with fruit', 'Bach masterpiece, informally', 'Bad actors', 'Break audibly', ""Big workers' group"", 'Brought out to show, informally', 'Backstreet Boys member ____ Dorough', 'Bustle', 'Betty White co-star on ""The Golden Girls""', '""Blemished"" fruit', 'Ban alcoholic beverages', 'Bed of roses, so to speak', 'Benadryl might treat them', 'Bear in a hit 2012 comedy', 'Bit of color', 'Brooding sorts', 'Bestows 10%, say, in church', 'Bread in Southern cuisine', 'Brainstorm', 'Bit of advice to the insecure', 'Breathe rapidly', 'Border mountain between Europe and Asia', 'Blurt out, perhaps', '""Begone!""', 'Bring to anger', 'Ballot listing', 'British city after which the Big Apple is named', 'Baffled exclamations', 'Brecht contemporary in German literature', 'Baby sheep', 'Bill Clinton vis-à-vis Georgetown and 54-Down', 'Beast of the Himalayas', '""But still ...""', 'Brand-new-looking', 'Beat badly', 'Barrett of gossip', 'Battle god for the Greeks', 'Buy the farm, so to speak', 'Brainiac in a certain high school competition', 'Biblical father of Jacob', 'Bomb architect Enrico', 'Borgnine\'s ""big"" role in ""From Here to Eternity""', '""Brilliant, dude!""', 'Balsam ___ (tree)', 'Besmear, as a canvas', 'Border', 'Beauty mark', 'Betting strategy that reduces risk', ""Boaters' implements"", 'Beer ___ (frat party item)', 'Bad blood', 'Buyer of drugs, e.g.', 'Beaujolais and other wines', '""Bother you at all?""', 'Brooklyn-born Supreme Court justice', 'Bolo ___ (Western wear)', ""Baseball's Gehrig"", 'Blitz', 'Brand of chocolate', 'Boozed up', ""Boise's state"", 'Barbershop quartet voice', ""Battery's + and -"", ""Buffalo's lake"", ""Bulldogs' school in the Ivy League"", 'Brief announcements from pilots?', 'Badminton do-overs', ""Bingo card's middle square""]"
2019-03-05,423.0,Tuesday,JOE DEENEY,"['Allow in', 'Cause for cake and candles, in brief', 'Figs. that average 100', 'Sam played one in ""Casablanca""', 'Skye of ""Say Anything ...""', 'Border', 'It has spots', '""___ #1!""', 'Like a fox', 'Fertile soil', 'Jackson of country music', 'It has spots', ""Title song on the Beatles' final studio album"", 'Mob', 'Vicinity', 'Potential new job requirement, informally', 'Nov. 11 honoree', 'It has spots', 'Lengua de Mex.', 'Juiceless, as a battery', 'What "":"" means in an analogy', 'Congressional hirees', 'Totally stumped', 'It has Spots', 'Jump with a turn on ice', ""Jazz's James"", '""Forget ___"" (advice after a breakup)', 'Where Johnny Cash shot a man, in song', 'It has spots', 'Onetime maker of Matchbox cars', 'Ingredient in gumbo', 'Throbbed', '""Listen here!""', 'Products from Parker and Cross', 'Scampers', 'Google Play purchases', 'Rotary phone feature', '""Quite contrary"" girl of rhyme', ""Squid's defense"", 'Privy', 'Lummox', 'Stuffed grape leaves', 'Enero a diciembre', 'Still', '""To the best of my knowledge""', 'Book of Islam', 'Tube used in heart surgery', 'Employee of the Month, e.g.', 'Inexperienced gamer, in slang', ""Writer O'Flaherty"", 'Cousin of an emu', 'Honeycakes', 'Small complication?', 'Wedding dress material', 'Greek god with a bow', 'Source of day workers for an office', 'Unburden (of)', 'Takes the cake?', 'Some calls from boxing refs', 'Small vortex', 'Clarinet insert', 'Word repeated in ""Mi ___ es su ___""', 'Tick off', 'Home with a dome (in Nome?)', 'Substitutes for', 'Art museum with many Constables and Sargents', 'High point in the Old Testament?', 'Sith title in ""Star Wars""', 'Yellow-and-white meadow flower', 'Pine (for)', 'Cheerful greeting', 'Rapper whose name sounds like a drink', 'Pharmaceuticals, briefly', 'Blouse, e.g.', 'Barely make, with ""out""', 'Old TV hookup']"
2019-03-06,519.0,Wednesday,ERIK AGARD and MARY LOU GUIZZO,"['Caprice', 'Rung #1 of an apt word ladder', '""Too frustrating for me!""', 'Michael who played the title role in 2014\'s ""Cesar Chavez""', 'Melville work following ""Typee""', 'Exploding stars', 'History moving forward', 'Bring up ... or something brought up', 'Same-___ marriage', '""Phooey""', 'Canine command', '""The Amazing Spider-Man"" director, amazingly enough', 'Trade show', 'Alternative to Target', 'Rung #2 of the ladder', 'Ire', 'Actress Falco', 'Supermarket section', 'Readily open to change', 'Snowy expanse', 'In a nervous manner', 'Lowest number not found on a grandfather clock', ""Woman's name that's a city in Oklahoma"", 'Takes five', 'Rung #3 of the ladder', '""And yet ...""', 'Quench', 'Italian province where Moscato is produced', 'Follower of crack or crock', 'Shadow', 'Where Hawks soar: Abbr.', 'South side?', 'Cry when warmer weather returns', 'Taqueria option', 'Jai ___', 'Funny Samberg', 'Subscription option', 'Rung #4 of the ladder', 'Not nice', ""Typist's stat: Abbr."", 'Experience auditory hallucinations', 'Latin phrase on memos', 'New World parrots', 'English head', 'Global financial org.', '""Didn\'t intend for that!""', 'Irish girl\'s name related to the word ""honor""', 'Dutch banking giant', 'Stuffed with ham and Swiss cheese', 'Allege', 'Big employer in Huntsville, Ala.', 'Try', ""Charlemagne's domain: Abbr."", 'Losing line in tic-tac-toe', 'Spit in the food?', 'I-, in chemistry', 'Gusted', 'City just east of Gulfport', ""1950s-'60s TV emcee Jack"", 'Not be bothered by something', 'Lower limits, in math', 'National Zoo animal on loan from China', 'Current event?', ""Hindu's bindi, traditionally"", 'Needing moisturizer', 'Gift for a ukulele player', 'To whom ""Do You Want to Build a Snowman?"" is sung', '""It\'s mine!""', 'Deadly', 'Style of yoga in a heated room', 'Identify', 'Best', 'Peter or Paul', 'Area abutting a transept', 'Country with a Supreme Leader', '___ land', 'Part of a Viking message', '""Uh-uh""', 'Singer/songwriter Smith', 'One you might squabble with in the back seat', 'OB/___']"
2019-03-07,516.0,Thursday,BRIAN THOMAS,"['Forest hatchling', 'Home of Hells Canyon and Heavens Gate Lookout: Abbr.', 'Root site', 'Chitchat', 'St. ___, only nation named for a woman', '1968 Clint Eastwood western with six nooses on its poster', 'Much-trapped animal in wilderness America', ""It's hardly a Champagne cooler"", '""Why ___?""', 'Highest peak in N.Z.', '""Sick, dude!""', 'Cheer at a Texas football game', 'Exclamation usually made in a high voice', 'Enemy agency in ""Get Smart""', 'Cleaner brand with the slogan ""Hasn\'t scratched yet!""', 'Dead spot', '91, in old Rome', 'Toy boxer in a classic two-player game', ""Something much sold on St. Patrick's Day"", 'PBS series since 1974', 'Some long sentences', ""Emcee's need"", 'Be all thumbs?', '""Show the world what you\'ve got!""', 'Short-term job', 'Rob who directed ""This Is Spinal Tap""', '15-time N.B.A. All-Star Duncan', 'This, that or the other', 'Combine', '""Hands in the air!"" ... or a literal hint to 17-, 23-, 37- and 46-Across', 'Tall, slender wineglass', 'Shapes of many car air fresheners', 'Like computer data, with ""in""', 'London ___', 'Cheeky', 'Fall color', '""Some jerk he is!""', 'Cha cha slide, e.g.', 'Lang. of 16-Across', 'Counterfeiter trackers, in old lingo', '""Does this seem fine to you?""', 'Jab', 'German cry', 'Dillydallier', 'Kitchen utensil brand', 'Best ___', 'Use for a bed', 'Partner of recreation', '[Gulp!]', 'Eponymous hypnotist', 'Classic Scottish breakfast item', 'Nut', '___ Terr. (geographical designation until 1889)', '""Ain\'t that the truth!""', 'Clothing item with hooks', 'Chemical variation', 'Champagne specification', 'Halo and Gears of War', 'Goes on', '""___ a long story""', '""Heroides"" poet', 'Cosine of 0', 'Bolting down, say', 'Company that merged with Heinz in 2015', '""Nervous"" sort', 'Get ready for a Mr. Universe contest, say', 'Benjamin', 'Like computer data, with ""in""', 'Danglers from rear-view mirrors', 'Hit musical with the song ""Everything\'s Coming Up Roses""', 'N.Y.S.E. and Nasdaq: Abbr.', 'Tanning fig.', ""Madre's hermano"", ""1970s-'80s cause, for short""]"
2019-03-08,623.0,Friday,DAVID STEINBERG,"['Things cotton pickers pick', 'U.S. city named after a Greek island', 'Kitten sound', 'Over', '2011 biopic about an F.B.I. director', ""William Tell's canton"", 'Phenomenon characterized by electronic dance music', 'Uncle ___ (commercial figure)', 'Puma competitor', 'Noted Chinese-American fashion designer', 'Miscellaneous part?', 'Mischievous boy of myth', 'Intent', 'Source of rules for keeping kosher', '""___ be great ...""', 'Red or white container', 'What a whole lot of kisses might result in', 'Stuff in a roll at a Japanese restaurant', 'Snap', 'Song that a hip-hop rivalry might inspire', 'Absolute nobody', 'W.W.E. legend John', 'Aquarium accessory', ""Baltimore Ravens' grp."", 'Poke holes in, so to speak', 'Big name in camping gear', 'Condition whose first two letters are oddly appropriate', 'Something to do at home?', 'Island WSW of Kauai', 'Phone', 'Place where farm animals rootle', 'Baby', 'Seasoning in stuffing', 'Do a certain hybrid winter sport', 'Slimming down', 'Kind of eggs', '1912 Olympics locale', '""Hmm, sounds like a good idea""', 'Letterhead abbr.', 'Product from Panasonic', ""It's not a good fit"", 'Nicholas ___, author of the 2010 best seller ""The Shallows""', 'The ""A"" of 52-Down', 'President until 2011', 'Up to this point, old-style', ""Oscar's first Best Picture (1927-28)"", 'Food bank item', 'Origin of the word ""flannel""', '1997 action thriller starring Nicolas Cage', 'Junípero ___, father of California history', 'It has a large horn', '""Whew! That was fortunate for me""', 'Liquor store purchase', 'Become too scared, with ""out""', 'Lazy ___', 'Vegas', ""Flowery girl's name"", 'Laundry job', 'Fancy restaurant fee', 'Take down', 'Renowned Broadway deli', 'Pasta and such, informally', 'Sleep study subject', 'Westin competitor', 'Pull (in)', 'Office letters that bring happiness?', 'What might follow a crack', 'PC hookup, for short']"
2019-03-09,695.0,Saturday,SAM TRABUCCO,"['""Go to Hades!""', '""Goodness me!""', 'Wake-up call', 'XX, in Italy', '""Goodness me!""', 'Coleridge\'s ""The Rime of the Ancient Mariner,"" for one', 'Modest article of swimwear with a portmanteau name', 'Medical breakthrough', 'Sorority letters', ""Pianist's finger-sliding"", 'Clickers?', 'Major exporter of artichokes and gold', 'Hit lists?', 'Decide not to take out', 'Significant investment, informally', 'Oxymoronic skiing condition', 'Golfs, for example', 'Understand intuitively', 'Dramatic courtroom outburst', 'Like fairways', 'Partygoers may get a kick out of it', 'Goal of having no unread emails', 'Bit of resistance', 'Some workers who stretch plastic materials', 'Freeze that extends out from a coastline', 'Took in', 'When to wear a cocktail dress, traditionally', 'Page in a film guide', 'Adjust, in a way', 'Trueheart of the comics', 'Common camping equipment', 'Little bit', 'Brought back', 'Ready to move on', 'Eats like a bird', 'Capital and largest city of East Timor', 'Joie de vivre', 'Remark after an awkward silence', 'Grand finale?', 'Alternatives to tablets', 'Computer programs?', 'Patron of Scotland', 'Places to lie low', 'Cleaners, for short', 'Certain jazz club improvisation', 'Drink with espresso and whipped cream', '""Guys and Dolls"" composer/lyricist', 'Escape ___', 'Applied, as perfume', 'Classic British two-seater', 'Autocracy', 'Deliberately underestimates', 'Take the palm', 'John who wrote the 1959 best seller ""A Separate Peace""', 'Vanity case?', 'Words of enlightenment', 'Cyclops and Beast, for two', 'Running the show, informally', 'Bunches', 'Waldorf Astoria muralist', 'Personal organizer nos.', 'Lost ___']"
2019-03-10,1089.0,Sunday,ADAM FROMM ,"['Get along', 'New York\'s longest parkway, with ""the""', 'Eats', 'Exodus figure', 'Well-turned', '""The Nutcracker"" protagonist', 'L x A', 'Actor Gillen of ""Game of Thrones""', 'Vodka in a blue bottle', 'Test for college srs.', 'Instrument that represents the duck in ""Peter and the Wolf""', 'Lacework technique', ""The Caribbean's ___ Islands"", 'Put at stake', 'Police group with an assignment', 'Mystery Writers of America trophy', 'x - y = x - y', 'Certain red algae', 'Middling mark', 'Fishmonger, at times', '(A- or B+)/7', 'Postwar German sobriquet', 'Abbr. on a phone dial', 'Brest friend', 'Single hair on a carpet, maybe', 'Theresa May, for one', '""Likewise""', 'Only places to find anteaters in the U.S.', 'Caboose', 'On point', '√666', 'Dawn goddess', 'Blank section at the start of a cassette', 'Drop acid', ""Tennis's Nadal"", '""Bus Stop"" playwright', 'Short cuts', '""Hey ___""', 'Director Caro', 'Free all-ad publication', '$$$/X', 'Spanish-speaking Muppet on ""Sesame Street""', 'A short while?', 'Brewery named for a New York river', '3.BB', ""Mullah's decree"", 'Like unbaked bread', 'Box score bit', 'Noted dog trainer', ""Founder of Egypt's 19th dynasty"", 'W.S.J. announcements', 'Drop to zero battery', 'Curse word', 'Some giggling dolls', 'X', 'Prognosticators', 'Hobbyist', 'Turned yellow, say', 'Goes off course', 'Actress Portia', 'One way to turn', 'Two-stripe NCOs: Abbr.', '""Sure, I guess""', '""No sweat""', 'Airport security apparatus', 'Follower of Christ?', 'Like cornflakes, after sitting for a while', '1,000 large calories', ""K'ung Fu-___ (Chinese name for Confucius)"", '""Now I get it!""', 'Russian blue or Egyptian Mau', 'OxyContin, e.g.', 'Archenemy', 'Martinique, par exemple', ""Dermatologist's concern"", 'Fashionable set', 'Angular measurement', 'Relating to radioactive element #92', 'Wrist ornament', 'Booking for a wedding', 'Grassy stretches', 'First female singer to have three simultaneous solo top 10 singles', ""Elvis's middle name"", 'Guitar inlay material', 'Seller of Famous Bowls', 'Gas brand with an oval logo', 'Pitched low', 'Attempted something', 'Opening to an apology', 'Tapering haircut', 'Nonmoving part of a motor', 'Blobbish ""Li\'l Abner"" creature', 'Painter whose masterwork is said to be the Scrovegni Chapel frescoes', 'Earth Science subj.', ""The ___ Road in America (Nevada's Highway 50)"", 'Wynken, Blynken and Nod, e.g.', 'Things that people are warned not to cross', 'Letters sometimes followed by :D', 'Handle online', 'Soldier food, for short', 'Throw in the microwave, slangily', 'R&B group with the 1991 #1 hit ""I Like the Way""', 'She, in Portuguese', 'Father-and-daughter boxing champs', 'Phnom ___', 'Mystical ball, e.g.', 'Kind of year: Abbr.', 'Former national airline of Brazil', 'Sticks on the tongue?', 'Made an attempt', 'Verve', '1993 Salt-N-Pepa hit whose title is a nonsense word', ""Didn't doubt"", 'Notion', 'Sappho, e.g.', 'Annual athletic awards show', 'For sale in malls', 'Theater reproof', 'Dope', 'Contraction in a Christmas song', 'Like Quakers', 'Actor Gibson of ""2 Fast 2 Furious""', 'Doctor', 'Demolition tool', 'Stick on, as a poster', 'Exclamation that might accompany a curtsy', 'Lab-assisted, after ""in""', 'Admit', 'Device that comes with 79-Across', '___-chef', 'Years in the Roman Empire', 'Abound', 'Fictional Mr.', 'Old-fashioned cry of despair', 'Part of T.G.I.F.: Abbr.', 'W.W. II rationing agcy.']"
